system,PESQ_mean,PESQ_ci_low,PESQ_ci_high,CSIG_mean,CSIG_ci_low,CSIG_ci_high,CBAK_mean,CBAK_ci_low,CBAK_ci_high,COVL_mean,COVL_ci_low,COVL_ci_high
Unprocessed,1.9645,1.9132,2.0158,3.3370,3.2778,3.3962,2.4397,2.3942,2.4852,2.6239,2.5673,2.6806
SEM (uFB),2.0602,2.0083,2.1122,3.3639,3.3049,3.4230,2.1189,2.0838,2.1540,2.6842,2.6273,2.7412
SEM,2.1020,2.0493,2.1547,3.4090,3.3493,3.4688,2.0989,2.0638,2.1340,2.7273,2.6696,2.7850
theta-only (uFB),1.7082,1.6765,1.7398,3.0120,2.9637,3.0603,2.0804,2.0592,2.1017,2.3262,2.2856,2.3668
beta-only (uFB),2.0585,2.0065,2.1106,3.3686,3.3095,3.4276,2.1174,2.0823,2.1525,2.6860,2.6289,2.7431
theta-only,1.7573,1.7275,1.7871,3.1349,3.0878,3.1819,2.0645,2.0436,2.0853,2.4116,2.3725,2.4508
beta-only,2.1007,2.0478,2.1536,3.4082,3.3485,3.4680,2.0974,2.0623,2.1326,2.7267,2.6688,2.7846
AIDA-2 (uFB),2.0672,2.0178,2.1167,3.3328,3.2747,3.3910,2.1942,2.1615,2.2270,2.6715,2.6164,2.7265
AIDA-2,2.1646,2.1138,2.2154,3.4233,3.3638,3.4828,2.2007,2.1675,2.2338,2.7658,2.7091,2.8224
