environment,dPESQ,dCSIG,dCBAK,dCOVL
bus,+0.0482,+0.0207,+0.0941,+0.0323
cafe,+0.0837,+0.0168,+0.1120,+0.0507
living,+0.0629,+0.0050,+0.1100,+0.0349
office,+0.0339,+0.0026,+0.0835,+0.0185
psquare,+0.0841,+0.0260,+0.1091,+0.0558
